    6      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00255777  0.00747825     1.76532     1.92005     1.49409     1.99873
    6      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00428175  0.00803923     1.95996     2.13392     1.49183           2
    6      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00428175  0.00803923     1.95996     2.13392     1.49183           2
    6      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00428175  0.00803923     1.95996     2.13392     1.49183           2
    6      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00401155  0.00779823     1.95479     2.14448     1.71043           2
    6      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00401155  0.00779823     1.95479     2.14448     1.71043           2
    6      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00401155  0.00779823     1.95479     2.14448     1.71043           2
    6      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6   0.0015956  0.00741252     1.97223     2.13108     1.13617           2
    6      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6   0.0015956  0.00741252     1.97223     2.13108     1.13617           2
    6      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6   0.0015956  0.00741252     1.97223     2.13108     1.13617           2
    7      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.00314886  0.00783431     1.97101     2.13427     1.48952     1.16519
    7      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.00314886  0.00783431     1.97101     2.13427     1.48952     1.16519
    7      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.00314886  0.00783431     1.97101     2.13427     1.48952     1.16519
    7      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00495609  0.00804639     1.97141     2.13411     1.02637     1.99998
    7      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00495609  0.00804639     1.97141     2.13411     1.02637     1.99998
    7      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00495609  0.00804639     1.97141     2.13411     1.02637     1.99998
    7      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00383379  0.00788834     1.97341     2.13442     1.82831     1.99999
    7      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00383379  0.00788834     1.97341     2.13442     1.82831     1.99999
    7      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00383379  0.00788834     1.97341     2.13442     1.82831     1.99999
    7      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00340192   0.0079458     1.96991      2.1383     1.46203     1.99999
    7      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00340192   0.0079458     1.96991      2.1383     1.46203     1.99999
    7      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00340192   0.0079458     1.96991      2.1383     1.46203     1.99999
    8      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00513214  0.00754057     1.98131     2.13523    0.121394     1.99998
    8      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00513214  0.00754057     1.98131     2.13523    0.121394     1.99998
    8      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00513214  0.00754057     1.98131     2.13523    0.121394     1.99998
    8      1      1      1                        [0]+[1].x^[2]                3  -0.0115934  0.00892153    0.927166
    8      1      1      2                        [0]+[1].x^[2]                3  -0.0262044   0.0122825    0.873588
    8      1      1      3                        [0]+[1].x^[2]                3   -0.018746   0.0109074    0.902724
    8      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00732089  0.00758373     1.66523   1.79179
    8      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00732089  0.00758373     1.66523   1.79179
    8      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00732089  0.00758373     1.66523   1.79179
    8      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4   0.0049441  0.00742739     1.66969   1.79678
    8      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4   0.0049441  0.00742739     1.66969   1.79678
    8      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4   0.0049441  0.00742739     1.66969   1.79678
    9      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.00282285  0.00747743     1.95738     2.12472    0.025876  0.000433585
    9      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.00282285  0.00747743     1.95738     2.12472    0.025876  0.000433585
    9      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.00282285  0.00747743     1.95738     2.12472    0.025876  0.000433585
    9      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6   0.0012939  0.00699091     1.99885     2.13028   0.0382519     1.99994
    9      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6   0.0012939  0.00699091     1.99885     2.13028   0.0382519     1.99994
    9      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6   0.0012939  0.00699091     1.99885     2.13028   0.0382519     1.99994
    9      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00525752  0.00748601     1.99875     2.14302     1.39437     1.99924
    9      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00525752  0.00748601     1.99875     2.14302     1.39437     1.99924
    9      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00525752  0.00748601     1.99875     2.14302     1.39437     1.99924
    9      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00534037  0.00785355     1.95282   2.08376
    9      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00534037  0.00785355     1.95282   2.08376
    9      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00534037  0.00785355     1.95282   2.08376
   10      0      1      1                        [0]+[1].x^[2]                3  -0.0115375   0.0091602    0.919641
   10      0      1      2                        [0]+[1].x^[2]                3  -0.0127326   0.0112505    0.890282
   10      0      1      3                        [0]+[1].x^[2]                3  -0.0115866   0.0101263    0.921147
   10      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00184473   0.0087793     1.99721      2.2167    0.636334     1.95929
   10      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00184473   0.0087793     1.99721      2.2167    0.636334     1.95929
   10      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00184473   0.0087793     1.99721      2.2167    0.636334     1.95929
   10      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.000566191  0.00902293     1.99924     2.19458     1.96446           2
   10      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.000566191  0.00902293     1.99924     2.19458     1.96446           2
   10      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.000566191  0.00902293     1.99924     2.19458     1.96446           2
   10      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00597684  0.00804392     1.96314     2.14706  0.00397066    0.495026
   10      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00597684  0.00804392     1.96314     2.14706  0.00397066    0.495026
   10      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00597684  0.00804392     1.96314     2.14706  0.00397066    0.495026
** low energy is off in telescope 11 crystal 0
   11      0      1      1                        [0]+[1].x^[2]                3  -0.0163012  0.00944605    0.913951
   11      0      1      2                        [0]+[1].x^[2]                3  -0.00975633  0.00975781    0.912847
   11      0      1      3                        [0]+[1].x^[2]                3  0.000730638  0.00770186     0.96769
   11      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00308055  0.00761418     1.66292   1.77827
   11      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00308055  0.00761418     1.66292   1.77827
   11      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00308055  0.00761418     1.66292   1.77827   
** telescope 11 crystal 2 has a bad calibration   .
   11      2      1      1                        [0]+[1].x^[2]                3   0.0200535  0.00669151    0.980059
   11      2      1      2                        [0]+[1].x^[2]                3  -0.0152476   0.0103483    0.911211
   11      2      1      3                        [0]+[1].x^[2]                3  -0.0301752   0.0122232    0.883868
   11      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00228439    0.008082     1.99995     2.14873     1.06683    0.330396
   11      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00228439    0.008082     1.99995     2.14873     1.06683    0.330396
   11      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00228439    0.008082     1.99995     2.14873     1.06683    0.330396
* Helium calibration
 *tel    csi      Z      A               Fit Formula  Helium                                                NumParPar0             Par1        Par2       Par3
    0      0      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0229239  0.00725212   0.0319773
    0      0      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0229239  0.00725212   0.0319773
    0      0      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0229239  0.00725212   0.0319773
    0      1      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0177072  0.00735505   0.0579747
    0      1      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0177072  0.00735505   0.0579747
    0      1      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0177072  0.00735505   0.0579747
    0      2      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0207287  0.00756536   0.0388368
    0      2      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0207287  0.00756536   0.0388368
    0      2      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0207287  0.00756536   0.0388368
    0      3      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0226331  0.00752083   0.0386957
    0      3      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0226331  0.00752083   0.0386957
    0      3      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0226331  0.00752083   0.0386957
    1      0      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0163206  0.00763987   0.0551029
    1      0      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0163206  0.00763987   0.0551029
    1      0      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0163206  0.00763987   0.0551029
    1      1      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0225729   0.0074837   0.0288792
    1      1      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0225729   0.0074837   0.0288792
    1      1      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0225729   0.0074837   0.0288792
    1      2      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0174177  0.00763998   0.0489749
    1      2      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0174177  0.00763998   0.0489749
    1      2      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0174177  0.00763998   0.0489749
    1      3      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0192047  0.00729351   0.0356428
    1      3      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0192047  0.00729351   0.0356428
    1      3      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0192047  0.00729351   0.0356428
    2      0      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0198418   0.0074088   0.0334793
    2      0      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0198418   0.0074088   0.0334793
    2      0      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0198418   0.0074088   0.0334793
    2      1      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0144244   0.0068975   0.0369892
    2      1      2      4  [0]+[1].(x-[2].4.pow(2,2).log(fabs((x+[2].4.pow(2,2))/([2].4.pow(2,2)))))                3  -0.0144244   0.0068975   0.0369892
    2      1      2      6  [0]+[1].(x-[2].6.pow(2,2).log(fabs((x+[2].6.pow(2,2))/([2].6.pow(2,2)))))                3  -0.0144244   0.0068975   0.0369892
    2      2      2      3  [0]+[1].(x-[2].3.pow(2,2).log(fabs((x+[2].3.pow(2,2))/([2].3.pow(2,2)))))                3  -0.0168606  0.00766566   0.0420291
