 *tel    csi      Z      A           Jerzy's Formula                 NumParPar0             Par1        Par2       Par3
    2      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.000713972   0.0075508     1.64935   1.75882
    2      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.000713972   0.0075508     1.64935   1.75882
    2      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.000713972   0.0075508     1.64935   1.75882
    2      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00507003  0.00712467     1.67814   1.79087
    2      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00507003  0.00712467     1.67814   1.79087
    2      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00507003  0.00712467     1.67814   1.79087
    3      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00428697  0.00751443     1.89536   2.02771
    3      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00428697  0.00751443     1.89536   2.02771
    3      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00428697  0.00751443     1.89536   2.02771
    3      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00358739  0.00775477       1.646   1.76697
    3      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00358739  0.00775477       1.646   1.76697
    3      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00358739  0.00775477       1.646   1.76697
    3      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4   0.0233803  0.00462221     1.99001   2.07586
    3      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4   0.0233803  0.00462221     1.99001   2.07586
    3      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4   0.0233803  0.00462221     1.99001   2.07586
    3      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00160864  0.00754934     1.65363   1.76205
    3      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00160864  0.00754934     1.65363   1.76205
    3      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00160864  0.00754934     1.65363   1.76205
    4      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.00280772  0.00694774    0.656817  0.717145
    4      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.00280772  0.00694774    0.656817  0.717145
    4      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.00280772  0.00694774    0.656817  0.717145
    4      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.00287654  0.00701664    0.579596  0.636448
    4      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.00287654  0.00701664    0.579596  0.636448
    4      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.00287654  0.00701664    0.579596  0.636448
    4      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.00235372  0.00796165      1.6401   1.75628
    4      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.00235372  0.00796165      1.6401   1.75628
    4      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.00235372  0.00796165      1.6401   1.75628
    4      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.000695996  0.00755866      1.6574   1.76434
    4      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.000695996  0.00755866      1.6574   1.76434
    4      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.000695996  0.00755866      1.6574   1.76434
    5      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.00285047  0.00726815     0.65423  0.706692
    5      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.00285047  0.00726815     0.65423  0.706692
    5      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.00285047  0.00726815     0.65423  0.706692
    5      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.000326132  0.00878751     1.98453   2.12047
    5      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.000326132  0.00878751     1.98453   2.12047
    5      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.000326132  0.00878751     1.98453   2.12047
    5      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00186946  0.00925396     1.99177   2.12125
    5      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00186946  0.00925396     1.99177   2.12125
    5      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00186946  0.00925396     1.99177   2.12125
    5      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00827729   0.0108832     1.51271   1.51275
    5      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00827729   0.0108832     1.51271   1.51275
    5      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00827729   0.0108832     1.51271   1.51275
    6      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00166626  0.00703417     1.66472   1.77443
    6      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00166626  0.00703417     1.66472   1.77443
    6      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00166626  0.00703417     1.66472   1.77443
    6      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00347895  0.00764523     1.81996   1.95099
    6      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00347895  0.00764523     1.81996   1.95099
    6      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00347895  0.00764523     1.81996   1.95099
    6      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00582522  0.00724132      1.9798   2.12062
    6      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00582522  0.00724132      1.9798   2.12062
    6      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00582522  0.00724132      1.9798   2.12062
    6      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00331928  0.00688448      1.6718   1.76955
    6      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00331928  0.00688448      1.6718   1.76955
    6      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00331928  0.00688448      1.6718   1.76955
    7      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.00145098  0.00742647     1.65373   1.76808
    7      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.00145098  0.00742647     1.65373   1.76808
    7      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.00145098  0.00742647     1.65373   1.76808
    7      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00446827  0.00771457     1.86049   1.98882
    7      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00446827  0.00771457     1.86049   1.98882
    7      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00446827  0.00771457     1.86049   1.98882
    7      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00177846  0.00764985      1.9219   2.05823
    7      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00177846  0.00764985      1.9219   2.05823
    7      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00177846  0.00764985      1.9219   2.05823
    7      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00317053  0.00757528     1.97087   2.10527
    7      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00317053  0.00757528     1.97087   2.10527
    7      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00317053  0.00757528     1.97087   2.10527
    8      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00700843  0.00689579     1.67109   1.75684
    8      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00700843  0.00689579     1.67109   1.75684
    8      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00700843  0.00689579     1.67109   1.75684
    8      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00538487   0.0072947     1.99929   2.13092
    8      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00538487   0.0072947     1.99929   2.13092
    8      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00538487   0.0072947     1.99929   2.13092
    8      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00996156  0.00712882      1.6547   1.74767
    8      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00996156  0.00712882      1.6547   1.74767
    8      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00996156  0.00712882      1.6547   1.74767
    8      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00952601  0.00668953     1.67177   1.74349
    8      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00952601  0.00668953     1.67177   1.74349
    8      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00952601  0.00668953     1.67177   1.74349
    9      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.00193123  0.00701378     1.66676     1.781
    9      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.00193123  0.00701378     1.66676     1.781
    9      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.00193123  0.00701378     1.66676     1.781
    9      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00302137  0.00649423     1.68533   1.75979
    9      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00302137  0.00649423     1.68533   1.75979
    9      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00302137  0.00649423     1.68533   1.75979
    9      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00755111  0.00692819      1.9731   2.06763
    9      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00755111  0.00692819      1.9731   2.06763
    9      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00755111  0.00692819      1.9731   2.06763
    9      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00839726  0.00721412     1.64595   1.71553
    9      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00839726  0.00721412     1.64595   1.71553
    9      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00839726  0.00721412     1.64595   1.71553
   10      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00303278  0.00762493     1.99701   2.15914
   10      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00303278  0.00762493     1.99701   2.15914
   10      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00303278  0.00762493     1.99701   2.15914
   10      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00433606  0.00796097     1.99619   2.14673
   10      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00433606  0.00796097     1.99619   2.14673
   10      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00433606  0.00796097     1.99619   2.14673
   10      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  -0.0027134  0.00889256     1.99194   2.17615
   10      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  -0.0027134  0.00889256     1.99194   2.17615
   10      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  -0.0027134  0.00889256     1.99194   2.17615
   10      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4   0.0113889  0.00723624     1.65043   1.75794
   10      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4   0.0113889  0.00723624     1.65043   1.75794
   10      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4   0.0113889  0.00723624     1.65043   1.75794
   11      0      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00878526  0.00685277     1.98509   2.08149
   11      0      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00878526  0.00685277     1.98509   2.08149
   11      0      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00878526  0.00685277     1.98509   2.08149
   11      1      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00591851  0.00708288     1.65747   1.73551
   11      1      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00591851  0.00708288     1.65747   1.73551
   11      1      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00591851  0.00708288     1.65747   1.73551
   11      2      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4   0.0227222  0.00643588     1.71201   1.74873
   11      2      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4   0.0227222  0.00643588     1.71201   1.74873
   11      2      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4   0.0227222  0.00643588     1.71201   1.74873
   11      3      1      1          [0]+[1].x^((1+[2])/(1+[3]))                4  0.00873691  0.00716608    0.565255  0.604938
   11      3      1      2          [0]+[1].x^((2+[2])/(2+[3]))                4  0.00873691  0.00716608    0.565255  0.604938
   11      3      1      3          [0]+[1].x^((3+[2])/(3+[3]))                4  0.00873691  0.00716608    0.565255  0.604938
 *tel    csi      Z      A                       Horn's Formula  Npar                                          Par0        Par1       Par2
    0      0      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00724308  0.00836747    0.274949
    0      0      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00724308  0.00836747    0.274949
    0      0      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00724308  0.00836747    0.274949
    0      0      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00724308  0.00836747    0.274949
    0      0      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00724308  0.00836747    0.274949
    0      1      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00541073  0.00768554     0.19369
    0      1      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00541073  0.00768554     0.19369
    0      1      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00541073  0.00768554     0.19369
    0      1      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00541073  0.00768554     0.19369
    0      1      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00541073  0.00768554     0.19369
    0      2      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00267111  0.00801404    0.205732
    0      2      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00267111  0.00801404    0.205732
    0      2      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00267111  0.00801404    0.205732
    0      2      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00267111  0.00801404    0.205732
    0      2      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00267111  0.00801404    0.205732
    0      3      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00917555  0.00824786     0.22307
    0      3      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00917555  0.00824786     0.22307
    0      3      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00917555  0.00824786     0.22307
    0      3      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00917555  0.00824786     0.22307
    0      3      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00917555  0.00824786     0.22307
    1      0      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00426119  0.00853196    0.247108
    1      0      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00426119  0.00853196    0.247108
    1      0      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00426119  0.00853196    0.247108
    1      0      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00426119  0.00853196    0.247108
    1      0      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00426119  0.00853196    0.247108
    1      1      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00152242  0.00789817    0.182744
    1      1      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00152242  0.00789817    0.182744
    1      1      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00152242  0.00789817    0.182744
    1      1      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00152242  0.00789817    0.182744
    1      1      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00152242  0.00789817    0.182744
    1      2      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00424218  0.00813709    0.206865
    1      2      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00424218  0.00813709    0.206865
    1      2      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00424218  0.00813709    0.206865
    1      2      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00424218  0.00813709    0.206865
    1      2      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00424218  0.00813709    0.206865
    1      3      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00474914  0.00768822    0.192304
    1      3      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00474914  0.00768822    0.192304
    1      3      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00474914  0.00768822    0.192304
    1      3      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00474914  0.00768822    0.192304
    1      3      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00474914  0.00768822    0.192304
    2      0      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00141846   0.0082559    0.230563
    2      0      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00141846   0.0082559    0.230563
    2      0      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00141846   0.0082559    0.230563
    2      0      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00141846   0.0082559    0.230563
    2      0      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00141846   0.0082559    0.230563
    2      1      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00229529  0.00744615    0.200522
    2      1      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00229529  0.00744615    0.200522
    2      1      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00229529  0.00744615    0.200522
    2      1      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00229529  0.00744615    0.200522
    2      1      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00229529  0.00744615    0.200522
    2      2      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3      0.00306385  0.00826734    0.223642
    2      2      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3      0.00306385  0.00826734    0.223642
    2      2      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3      0.00306385  0.00826734    0.223642
    2      2      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3      0.00306385  0.00826734    0.223642
    2      2      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3      0.00306385  0.00826734    0.223642
    2      3      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00155486  0.00770721    0.185102
    2      3      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00155486  0.00770721    0.185102
    2      3      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00155486  0.00770721    0.185102
    2      3      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00155486  0.00770721    0.185102
    2      3      4      9  [0]+[1].(x-[2].9.pow(4,2).log(fabs((x+[2].9.pow(4,2))/([2].9.pow(4,2)))))     3     -0.00155486  0.00770721    0.185102
    3      0      3      6  [0]+[1].(x-[2].6.pow(3,2).log(fabs((x+[2].6.pow(3,2))/([2].6.pow(3,2)))))     3     -0.00156725  0.00889967    0.303627
    3      0      3      7  [0]+[1].(x-[2].7.pow(3,2).log(fabs((x+[2].7.pow(3,2))/([2].7.pow(3,2)))))     3     -0.00156725  0.00889967    0.303627
    3      0      3      8  [0]+[1].(x-[2].8.pow(3,2).log(fabs((x+[2].8.pow(3,2))/([2].8.pow(3,2)))))     3     -0.00156725  0.00889967    0.303627
    3      0      4      7  [0]+[1].(x-[2].7.pow(4,2).log(fabs((x+[2].7.pow(4,2))/([2].7.pow(4,2)))))     3     -0.00156725  0.00889967    0.303627
